kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,triton-grpc,32,,measure,5,19,triton-grpc-c32-measure-5-19,True,,126.53656676411629,27.433,0.553,24.127827353448,2339.3326099030674,2293.763,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,20,triton-grpc-c32-measure-5-20,True,,124.88881684839725,22.42,0.532,24.129774283290235,2338.014565873891,2285.205,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,21,triton-grpc-c32-measure-5-21,True,,124.68190118670464,17.298,0.516,24.12748363912924,2338.1155552342534,2285.455,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,22,triton-grpc-c32-measure-5-22,True,,123.61218268051744,19.582,0.563,24.127165454306773,2337.5705569051206,2285.699,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,24,triton-grpc-c32-measure-5-24,True,,122.19501426443458,15.187,0.502,24.128314844527086,2336.418983992189,2283.418,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,25,triton-grpc-c32-measure-5-25,True,,121.60984985530376,12.254,0.481,24.12882283493713,2336.429643910378,2276.75,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,23,triton-grpc-c32-measure-5-23,True,,123.4552189707756,9.328,0.481,24.128690054947203,2338.3573573082685,2276.664,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,27,triton-grpc-c32-measure-5-27,True,,120.00151490792632,6.982,0.476,24.12865758146886,2335.003999993205,2274.11,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,29,triton-grpc-c32-measure-5-29,True,,119.32771606370807,3.712,0.481,24.127885034041746,2334.6233889460564,2269.613,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,26,triton-grpc-c32-measure-5-26,True,,121.5742351487279,19.258,0.539,24.1284547783025,2337.437388021499,2269.56,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,28,triton-grpc-c32-measure-5-28,True,,120.1542797498405,16.314,0.523,24.12919936558375,2335.9637740068138,2269.858,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,30,triton-grpc-c32-measure-5-30,True,,118.94499091431499,12.421,0.541,24.12889957182355,2335.121971089393,2270.127,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,31,triton-grpc-c32-measure-5-31,True,,118.0792129598558,14.322,0.515,24.129038958063166,2334.4276039861143,2268.209,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,4,triton-grpc-c32-measure-6-4,True,,33.704923931509256,2.678,2.884,24.335322021455553,2272.7499487809837,2263.048,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,11,triton-grpc-c32-measure-6-11,True,,54.648340214043856,11.363,1.454,24.306744669697114,2293.0602920241654,2290.181,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,0,triton-grpc-c32-measure-6-0,True,,60.94657024368644,5.944,2.183,24.306828887867077,2299.7910999692976,2290.281,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,7,triton-grpc-c32-measure-6-7,True,,56.82369600981474,8.818,2.09,24.30889274474684,2296.1232461966574,2290.395,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,3,triton-grpc-c32-measure-6-3,True,,59.70352701842785,3.414,2.417,24.314954626159025,2300.0507159158587,2290.367,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,9,triton-grpc-c32-measure-6-9,True,,57.089051231741905,14.949,1.209,24.32676152438744,2297.9279281571507,2285.698,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,8,triton-grpc-c32-measure-6-8,True,,96.65083093568683,4.845,1.471,24.167419145149843,2320.3710978850722,2314.779,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,2,triton-grpc-c32-measure-6-2,True,,100.95125576481223,13.645,1.784,24.17421625456312,2324.941978789866,2313.769,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,1,triton-grpc-c32-measure-6-1,True,,101.54054779559374,18.745,1.726,24.176213936368516,2325.948750600219,2310.433,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,6,triton-grpc-c32-measure-6-6,True,,98.70757395401597,10.519,1.121,24.177932855928994,2323.7064606510103,2310.483,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,5,triton-grpc-c32-measure-6-5,True,,99.77405657991767,8.0,1.844,24.17878114751407,2325.1522318460047,2310.65,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,12,triton-grpc-c32-measure-6-12,True,,99.77347496896982,12.79,1.491,24.14523175109055,2321.834482252598,2287.177,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,10,triton-grpc-c32-measure-6-10,True,,101.2439732439816,14.911,1.399,24.142482108180666,2323.2884793542325,2281.874,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,13,triton-grpc-c32-measure-6-13,True,,99.71334272995591,10.744,1.938,24.144303427169937,2322.385411709547,2281.992,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,14,triton-grpc-c32-measure-6-14,True,,99.1855668835342,7.929,1.008,24.145125616137143,2322.1224606968462,2274.928,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,15,triton-grpc-c32-measure-6-15,True,,99.04841100797057,5.328,2.134,24.144913791422987,2322.23161496222,2272.921,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,16,triton-grpc-c32-measure-6-16,True,,128.38722486048937,21.569,2.389,24.098794758933913,2339.393685106188,2287.553,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,17,triton-grpc-c32-measure-6-17,True,,127.86309607326984,18.342,1.16,24.09864051758752,2339.196096174419,2287.626,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,18,triton-grpc-c32-measure-6-18,True,,126.66712095960975,15.216,0.56,24.097772857563182,2338.210784830153,2281.43,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,19,triton-grpc-c32-measure-6-19,True,,126.14419404417276,12.784,0.581,24.097698756012615,2337.9882988519967,2281.586,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,20,triton-grpc-c32-measure-6-20,True,,124.92537731304765,9.994,0.511,24.0971127136068,2337.032533250749,2276.745,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,21,triton-grpc-c32-measure-6-21,True,,124.54222096130252,7.313,0.499,24.096799262154562,2336.8226108141243,2274.599,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,22,triton-grpc-c32-measure-6-22,True,,124.29360626265407,21.384,0.479,24.097385304560373,2337.0026173070073,2272.102,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,23,triton-grpc-c32-measure-6-23,True,,123.7722709774971,3.797,0.48,24.097232286214503,2336.6072080098093,2272.286,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,25,triton-grpc-c32-measure-6-25,True,,122.88569519296288,18.318,0.549,24.097377260389564,2336.0725580714643,2272.261,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,24,triton-grpc-c32-measure-6-24,True,,123.50350897759199,16.309,0.501,24.09691519646363,2336.930361110717,2267.383,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,26,triton-grpc-c32-measure-6-26,True,,121.99717527255416,14.181,0.498,24.096785282081626,2335.7471809722483,2267.542,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,27,triton-grpc-c32-measure-6-27,True,,121.34757032617927,11.961,0.483,24.096276646909807,2335.282622370869,2263.74,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,28,triton-grpc-c32-measure-6-28,True,,120.63004029914737,8.915,0.508,24.09642438434965,2334.658666048199,2259.229,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,29,triton-grpc-c32-measure-6-29,True,,119.89573761820793,5.923,0.489,24.09634941799955,2334.316066931933,2259.34,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,30,triton-grpc-c32-measure-6-30,True,,145.42362093925476,14.762,0.569,24.04765017678613,2346.345336176455,2265.809,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,31,triton-grpc-c32-measure-6-31,True,,143.95633898675442,12.154,0.556,24.047540403534096,2345.192681066692,2265.681,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,0,triton-grpc-c32-measure-7-0,True,,51.943265832960606,2.331,2.108,24.711230652058845,2325.4885021597147,2323.229,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,1,triton-grpc-c32-measure-7-1,True,,55.97116332501173,13.461,2.082,24.94027151388454,2350.5139872431755,2345.414,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,3,triton-grpc-c32-measure-7-3,True,,49.1309012286365,10.156,1.255,25.009707414678164,2350.397399161011,2345.313,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,4,triton-grpc-c32-measure-7-4,True,,57.3079907335341,7.397,2.434,24.915818232469835,2350.501613691449,2343.059,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,2,triton-grpc-c32-measure-7-2,True,,62.328772619366646,5.162,1.565,24.874432989815762,2352.0437949337065,2343.251,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,5,triton-grpc-c32-measure-7-5,True,,79.34370869770646,8.99,3.214,24.96022495676528,2373.5094177536666,2358.324,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,6,triton-grpc-c32-measure-7-6,True,,78.89374811202288,12.158,1.355,24.963030197586004,2373.742031864822,2358.58,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,7,triton-grpc-c32-measure-7-7,True,,78.97887611761689,5.532,2.466,24.957352230877994,2373.5893671400845,2352.795,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,8,triton-grpc-c32-measure-7-8,True,,78.99342430755496,13.586,1.347,24.946268985641527,2372.801626101136,2349.767,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,9,triton-grpc-c32-measure-7-9,True,,80.40751703083515,16.179,1.563,24.922686889972333,2372.5286251865327,2350.074,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,10,triton-grpc-c32-measure-7-10,True,,79.53118905425072,10.696,1.326,24.923533651527467,2372.0376482233405,2345.182,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,11,triton-grpc-c32-measure-7-11,True,,78.80065264180303,4.252,1.136,24.924205892443002,2371.5388546697795,2345.271,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,13,triton-grpc-c32-measure-7-13,True,,76.94491697475314,7.319,1.883,24.926039861044387,2370.299329981208,2342.478,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,12,triton-grpc-c32-measure-7-12,True,,119.36787096783519,20.885,2.853,24.749707932082508,2393.2910026051104,2361.418,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,14,triton-grpc-c32-measure-7-14,True,,117.31411376968026,16.436,1.175,24.74728549554289,2391.51710877195,2355.375,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,15,triton-grpc-c32-measure-7-15,True,,116.35823827236891,12.493,1.632,24.745783789062894,2390.969234984368,2352.33,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,17,triton-grpc-c32-measure-7-17,True,,114.6456771530211,9.751,1.723,24.746985594322393,2389.3595868721604,2352.325,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,16,triton-grpc-c32-measure-7-16,True,,116.17345130071044,7.204,1.288,24.747565690591767,2391.2840629927814,2352.536,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,18,triton-grpc-c32-measure-7-18,True,,114.35967218130827,3.698,1.1,24.74725093426449,2389.7367822937667,2344.647,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,19,triton-grpc-c32-measure-7-19,True,,113.48201287910342,20.741,2.706,24.747082595150548,2389.0525442548096,2344.629,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,20,triton-grpc-c32-measure-7-20,True,,112.27063788101077,18.055,1.233,24.747732934634108,2388.093430083245,2342.426,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,21,triton-grpc-c32-measure-7-21,True,,111.65711237117648,15.025,1.502,24.747771349131735,2387.6657113432884,2337.307,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,22,triton-grpc-c32-measure-7-22,True,,111.10747465863824,12.336,1.16,24.74700377046407,2387.2542628087103,2337.297,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,23,triton-grpc-c32-measure-7-23,True,,109.9469568580389,10.014,0.498,24.747723682814247,2386.266326997429,2335.189,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,24,triton-grpc-c32-measure-7-24,True,,107.10022691637278,6.463,0.527,24.747418705374002,2383.746617939323,2329.851,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,27,triton-grpc-c32-measure-7-27,True,,123.48352186381817,16.419,0.585,24.705147529327935,2386.685660108924,2341.161,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,25,triton-grpc-c32-measure-7-25,True,,134.86139383167028,13.986,0.533,24.70637442912538,2398.422352038324,2341.234,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,26,triton-grpc-c32-measure-7-26,True,,125.68333279341459,23.144,0.477,24.706469659417213,2389.511360786855,2341.386,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,29,triton-grpc-c32-measure-7-29,True,,120.47288613393903,19.003,0.485,24.707895626856402,2384.77824581787,2338.503,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,28,triton-grpc-c32-measure-7-28,True,,122.26481502875686,11.619,0.467,24.706785746205313,2386.688645929098,2338.279,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,30,triton-grpc-c32-measure-7-30,True,,119.69458218663931,8.499,0.47,24.707200374085826,2384.480800013989,2328.57,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,31,triton-grpc-c32-measure-7-31,True,,118.54938231408596,5.646,0.523,24.706950887096124,2383.685684297234,2328.656,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,10,triton-grpc-c32-measure-8-10,True,,30.38494987413287,2.427,1.688,24.679496091186675,2300.5827120505273,2291.63,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,5,triton-grpc-c32-measure-8-5,True,,59.6210528165102,12.395,2.372,24.62167518499952,2324.8530155979097,2317.482,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,2,triton-grpc-c32-measure-8-2,True,,61.3957098685205,9.539,1.399,24.622741339544017,2327.2367296740413,2317.727,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,7,triton-grpc-c32-measure-8-7,True,,58.77757677808404,6.617,1.726,24.62504697697503,2325.3096286207438,2318.014,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,1,triton-grpc-c32-measure-8-1,True,,62.00170237571001,4.112,1.799,24.626004484042035,2329.01539420709,2318.33,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,9,triton-grpc-c32-measure-8-9,True,,57.95773537829518,4.201,1.244,24.639727931551555,2326.7330792732537,2317.788,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,6,triton-grpc-c32-measure-8-6,True,,96.55124368146062,17.182,2.654,24.471363088545893,2349.2751526646316,2343.408,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,11,triton-grpc-c32-measure-8-11,True,,97.46656473726034,13.745,2.066,24.472144212328143,2347.7656627073884,2341.761,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,4,triton-grpc-c32-measure-8-4,True,,101.91769199445844,10.314,1.982,24.46807992572968,2352.2590193897486,2341.933,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,8,triton-grpc-c32-measure-8-8,True,,101.9915509968996,7.452,1.755,24.441382550931237,2350.4176679998636,2342.151,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,0,triton-grpc-c32-measure-8-0,True,,106.51364037767053,4.968,2.567,24.441169856300395,2355.48010841012,2342.407,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,3,triton-grpc-c32-measure-8-3,True,,105.07610393688083,14.314,1.795,24.444194515696267,2354.6640728600323,2342.686,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,12,triton-grpc-c32-measure-8-12,True,,100.83203297108412,11.659,2.009,24.450926770261685,2350.673515815288,2335.765,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,13,triton-grpc-c32-measure-8-13,True,,100.62716109678149,8.918,2.214,24.446615417088783,2350.4905751906335,2321.811,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,16,triton-grpc-c32-measure-8-16,True,,102.58401790633798,5.867,1.187,24.409995112404392,2349.385649897158,2302.379,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,15,triton-grpc-c32-measure-8-15,True,,133.92240926623344,27.254,1.134,24.35340760480408,2371.1517131887376,2321.27,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,14,triton-grpc-c32-measure-8-14,True,,134.72299510613084,23.461,2.095,24.352883219023,2372.275553178042,2321.427,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,17,triton-grpc-c32-measure-8-17,True,,133.20657098665833,20.888,1.341,24.349501857963894,2370.902257040143,2321.673,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,18,triton-grpc-c32-measure-8-18,True,,131.2456880696118,16.631,0.522,24.34860213895093,2369.198844768107,2312.062,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,19,triton-grpc-c32-measure-8-19,True,,130.44956885278225,13.421,0.506,24.349487647618894,2368.7874148599803,2312.147,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,20,triton-grpc-c32-measure-8-20,True,,128.63521883264184,10.147,0.485,24.349370725698524,2367.334319744259,2309.08,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,21,triton-grpc-c32-measure-8-21,True,,128.25094116851687,6.585,0.485,24.348987153843865,2367.067441344261,2302.983,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,23,triton-grpc-c32-measure-8-23,True,,126.7819763161242,4.216,0.479,24.348843249154616,2365.875273011625,2302.98,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,22,triton-grpc-c32-measure-8-22,True,,128.06659657508135,16.294,0.477,24.347382618093885,2367.3340999521315,2298.176,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,24,triton-grpc-c32-measure-8-24,True,,126.73228327184916,20.61,0.566,24.348215481450598,2366.40535434708,2298.242,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,8,25,triton-grpc-c32-measure-8-25,True,,126.30127696320415,18.367,0.471,24.34725380390064,2366.1786601878703,2298.491,True,32,True,92,706560
