kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,triton-grpc,32,,measure,4,24,triton-grpc-c32-measure-4-24,True,,130.29489014297724,15.767,0.496,25.200519106954662,2442.018906120211,2380.113,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,25,triton-grpc-c32-measure-4-25,True,,129.165168851614,13.604,0.484,25.20004922401283,2441.293491050601,2380.224,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,23,triton-grpc-c32-measure-4-23,True,,131.10677804797888,11.382,0.473,25.199687333552394,2443.4367762878537,2380.315,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,27,triton-grpc-c32-measure-4-27,True,,127.79051996767521,7.938,0.478,25.199076744144435,2440.343484748155,2373.406,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,29,triton-grpc-c32-measure-4-29,True,,126.64926797151566,2.556,0.516,25.198213597452575,2439.39959211275,2368.31,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,26,triton-grpc-c32-measure-4-26,True,,128.9657256565988,5.485,0.468,25.1984118821693,2442.1056476421654,2373.414,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,28,triton-grpc-c32-measure-4-28,True,,127.89801089093089,19.124,0.485,25.19784620604836,2441.041058860719,2368.37,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,30,triton-grpc-c32-measure-4-30,True,,126.46946078166366,16.666,0.465,25.196416180703665,2439.661892130971,2365.566,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,4,31,triton-grpc-c32-measure-4-31,True,,126.30306091159582,14.635,0.472,25.19527633909832,2439.7435751743615,2363.612,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,11,triton-grpc-c32-measure-5-11,True,,31.30955807864666,2.863,1.92,24.3683810458406,2273.8940962590277,2267.571,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,6,triton-grpc-c32-measure-5-6,True,,59.40861627459526,4.252,1.269,24.342044799046203,2300.031829159707,2293.249,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,8,triton-grpc-c32-measure-5-8,True,,61.738128773868084,14.196,1.916,24.30852842875398,2299.6366596780717,2293.5,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,9,triton-grpc-c32-measure-5-9,True,,60.83205621689558,11.853,1.802,24.309876318611614,2299.244447145611,2293.641,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,2,triton-grpc-c32-measure-5-2,True,,64.87100338563323,9.616,1.358,24.313208933633106,2303.921577055007,2294.062,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,3,triton-grpc-c32-measure-5-3,True,,64.56613400951028,7.453,1.25,24.313980155716557,2304.242257028818,2294.265,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,5,triton-grpc-c32-measure-5-5,True,,63.82023962214589,5.206,1.919,24.315843077192266,2303.769782651216,2294.381,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,0,triton-grpc-c32-measure-5-0,True,,66.30774913355708,2.986,1.174,24.330209485244946,2306.840632110834,2294.168,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,7,triton-grpc-c32-measure-5-7,True,,100.8281959220767,15.232,2.645,24.151377958132997,2324.921570252627,2319.394,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,4,triton-grpc-c32-measure-5-4,True,,104.54513225704432,12.26,1.268,24.177463832669535,2327.437300235033,2316.788,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,1,triton-grpc-c32-measure-5-1,True,,106.18086811155081,4.555,1.947,24.182281195912715,2329.075061250478,2316.625,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,10,triton-grpc-c32-measure-5-10,True,,101.58846713602543,9.801,1.677,24.180208967364095,2325.011367443949,2317.063,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,12,triton-grpc-c32-measure-5-12,True,,101.10790887847543,7.496,1.357,24.178411330577436,2324.7349308803678,2317.311,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,13,triton-grpc-c32-measure-5-13,True,,100.79151717945933,17.033,1.138,24.179364759270307,2324.8221441172063,2287.4,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,14,triton-grpc-c32-measure-5-14,True,,100.58127529919147,13.809,1.959,24.178644171455403,2324.82052128762,2282.033,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,16,triton-grpc-c32-measure-5-16,True,,99.23950769007206,11.959,1.14,24.179080373269844,2323.7382587976754,2281.891,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,17,triton-grpc-c32-measure-5-17,True,,98.55697164312005,9.486,1.973,24.17904944005576,2323.242933023721,2278.182,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,15,triton-grpc-c32-measure-5-15,True,,100.74383905157447,6.806,1.751,24.180125516767685,2325.8462380617857,2278.405,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,18,triton-grpc-c32-measure-5-18,True,,97.60278882458806,4.62,1.141,24.18020631667677,2322.95674784109,2276.365,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,19,triton-grpc-c32-measure-5-19,True,,126.53656676411629,27.433,0.553,24.127827353448,2339.3326099030674,2293.763,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,20,triton-grpc-c32-measure-5-20,True,,124.88881684839725,22.42,0.532,24.129774283290235,2338.014565873891,2285.205,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,21,triton-grpc-c32-measure-5-21,True,,124.68190118670464,17.298,0.516,24.12748363912924,2338.1155552342534,2285.455,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,22,triton-grpc-c32-measure-5-22,True,,123.61218268051744,19.582,0.563,24.127165454306773,2337.5705569051206,2285.699,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,24,triton-grpc-c32-measure-5-24,True,,122.19501426443458,15.187,0.502,24.128314844527086,2336.418983992189,2283.418,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,25,triton-grpc-c32-measure-5-25,True,,121.60984985530376,12.254,0.481,24.12882283493713,2336.429643910378,2276.75,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,23,triton-grpc-c32-measure-5-23,True,,123.4552189707756,9.328,0.481,24.128690054947203,2338.3573573082685,2276.664,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,27,triton-grpc-c32-measure-5-27,True,,120.00151490792632,6.982,0.476,24.12865758146886,2335.003999993205,2274.11,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,29,triton-grpc-c32-measure-5-29,True,,119.32771606370807,3.712,0.481,24.127885034041746,2334.6233889460564,2269.613,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,26,triton-grpc-c32-measure-5-26,True,,121.5742351487279,19.258,0.539,24.1284547783025,2337.437388021499,2269.56,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,28,triton-grpc-c32-measure-5-28,True,,120.1542797498405,16.314,0.523,24.12919936558375,2335.9637740068138,2269.858,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,30,triton-grpc-c32-measure-5-30,True,,118.94499091431499,12.421,0.541,24.12889957182355,2335.121971089393,2270.127,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,5,31,triton-grpc-c32-measure-5-31,True,,118.0792129598558,14.322,0.515,24.129038958063166,2334.4276039861143,2268.209,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,4,triton-grpc-c32-measure-6-4,True,,33.704923931509256,2.678,2.884,24.335322021455553,2272.7499487809837,2263.048,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,11,triton-grpc-c32-measure-6-11,True,,54.648340214043856,11.363,1.454,24.306744669697114,2293.0602920241654,2290.181,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,0,triton-grpc-c32-measure-6-0,True,,60.94657024368644,5.944,2.183,24.306828887867077,2299.7910999692976,2290.281,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,7,triton-grpc-c32-measure-6-7,True,,56.82369600981474,8.818,2.09,24.30889274474684,2296.1232461966574,2290.395,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,3,triton-grpc-c32-measure-6-3,True,,59.70352701842785,3.414,2.417,24.314954626159025,2300.0507159158587,2290.367,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,9,triton-grpc-c32-measure-6-9,True,,57.089051231741905,14.949,1.209,24.32676152438744,2297.9279281571507,2285.698,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,8,triton-grpc-c32-measure-6-8,True,,96.65083093568683,4.845,1.471,24.167419145149843,2320.3710978850722,2314.779,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,2,triton-grpc-c32-measure-6-2,True,,100.95125576481223,13.645,1.784,24.17421625456312,2324.941978789866,2313.769,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,1,triton-grpc-c32-measure-6-1,True,,101.54054779559374,18.745,1.726,24.176213936368516,2325.948750600219,2310.433,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,6,triton-grpc-c32-measure-6-6,True,,98.70757395401597,10.519,1.121,24.177932855928994,2323.7064606510103,2310.483,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,5,triton-grpc-c32-measure-6-5,True,,99.77405657991767,8.0,1.844,24.17878114751407,2325.1522318460047,2310.65,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,12,triton-grpc-c32-measure-6-12,True,,99.77347496896982,12.79,1.491,24.14523175109055,2321.834482252598,2287.177,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,10,triton-grpc-c32-measure-6-10,True,,101.2439732439816,14.911,1.399,24.142482108180666,2323.2884793542325,2281.874,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,13,triton-grpc-c32-measure-6-13,True,,99.71334272995591,10.744,1.938,24.144303427169937,2322.385411709547,2281.992,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,14,triton-grpc-c32-measure-6-14,True,,99.1855668835342,7.929,1.008,24.145125616137143,2322.1224606968462,2274.928,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,15,triton-grpc-c32-measure-6-15,True,,99.04841100797057,5.328,2.134,24.144913791422987,2322.23161496222,2272.921,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,16,triton-grpc-c32-measure-6-16,True,,128.38722486048937,21.569,2.389,24.098794758933913,2339.393685106188,2287.553,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,17,triton-grpc-c32-measure-6-17,True,,127.86309607326984,18.342,1.16,24.09864051758752,2339.196096174419,2287.626,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,18,triton-grpc-c32-measure-6-18,True,,126.66712095960975,15.216,0.56,24.097772857563182,2338.210784830153,2281.43,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,19,triton-grpc-c32-measure-6-19,True,,126.14419404417276,12.784,0.581,24.097698756012615,2337.9882988519967,2281.586,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,20,triton-grpc-c32-measure-6-20,True,,124.92537731304765,9.994,0.511,24.0971127136068,2337.032533250749,2276.745,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,21,triton-grpc-c32-measure-6-21,True,,124.54222096130252,7.313,0.499,24.096799262154562,2336.8226108141243,2274.599,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,22,triton-grpc-c32-measure-6-22,True,,124.29360626265407,21.384,0.479,24.097385304560373,2337.0026173070073,2272.102,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,23,triton-grpc-c32-measure-6-23,True,,123.7722709774971,3.797,0.48,24.097232286214503,2336.6072080098093,2272.286,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,25,triton-grpc-c32-measure-6-25,True,,122.88569519296288,18.318,0.549,24.097377260389564,2336.0725580714643,2272.261,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,24,triton-grpc-c32-measure-6-24,True,,123.50350897759199,16.309,0.501,24.09691519646363,2336.930361110717,2267.383,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,26,triton-grpc-c32-measure-6-26,True,,121.99717527255416,14.181,0.498,24.096785282081626,2335.7471809722483,2267.542,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,27,triton-grpc-c32-measure-6-27,True,,121.34757032617927,11.961,0.483,24.096276646909807,2335.282622370869,2263.74,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,28,triton-grpc-c32-measure-6-28,True,,120.63004029914737,8.915,0.508,24.09642438434965,2334.658666048199,2259.229,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,29,triton-grpc-c32-measure-6-29,True,,119.89573761820793,5.923,0.489,24.09634941799955,2334.316066931933,2259.34,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,30,triton-grpc-c32-measure-6-30,True,,145.42362093925476,14.762,0.569,24.04765017678613,2346.345336176455,2265.809,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,6,31,triton-grpc-c32-measure-6-31,True,,143.95633898675442,12.154,0.556,24.047540403534096,2345.192681066692,2265.681,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,0,triton-grpc-c32-measure-7-0,True,,51.943265832960606,2.331,2.108,24.711230652058845,2325.4885021597147,2323.229,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,1,triton-grpc-c32-measure-7-1,True,,55.97116332501173,13.461,2.082,24.94027151388454,2350.5139872431755,2345.414,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,3,triton-grpc-c32-measure-7-3,True,,49.1309012286365,10.156,1.255,25.009707414678164,2350.397399161011,2345.313,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,4,triton-grpc-c32-measure-7-4,True,,57.3079907335341,7.397,2.434,24.915818232469835,2350.501613691449,2343.059,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,2,triton-grpc-c32-measure-7-2,True,,62.328772619366646,5.162,1.565,24.874432989815762,2352.0437949337065,2343.251,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,5,triton-grpc-c32-measure-7-5,True,,79.34370869770646,8.99,3.214,24.96022495676528,2373.5094177536666,2358.324,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,6,triton-grpc-c32-measure-7-6,True,,78.89374811202288,12.158,1.355,24.963030197586004,2373.742031864822,2358.58,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,7,triton-grpc-c32-measure-7-7,True,,78.97887611761689,5.532,2.466,24.957352230877994,2373.5893671400845,2352.795,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,8,triton-grpc-c32-measure-7-8,True,,78.99342430755496,13.586,1.347,24.946268985641527,2372.801626101136,2349.767,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,9,triton-grpc-c32-measure-7-9,True,,80.40751703083515,16.179,1.563,24.922686889972333,2372.5286251865327,2350.074,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,10,triton-grpc-c32-measure-7-10,True,,79.53118905425072,10.696,1.326,24.923533651527467,2372.0376482233405,2345.182,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,11,triton-grpc-c32-measure-7-11,True,,78.80065264180303,4.252,1.136,24.924205892443002,2371.5388546697795,2345.271,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,13,triton-grpc-c32-measure-7-13,True,,76.94491697475314,7.319,1.883,24.926039861044387,2370.299329981208,2342.478,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,12,triton-grpc-c32-measure-7-12,True,,119.36787096783519,20.885,2.853,24.749707932082508,2393.2910026051104,2361.418,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,14,triton-grpc-c32-measure-7-14,True,,117.31411376968026,16.436,1.175,24.74728549554289,2391.51710877195,2355.375,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,15,triton-grpc-c32-measure-7-15,True,,116.35823827236891,12.493,1.632,24.745783789062894,2390.969234984368,2352.33,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,17,triton-grpc-c32-measure-7-17,True,,114.6456771530211,9.751,1.723,24.746985594322393,2389.3595868721604,2352.325,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,16,triton-grpc-c32-measure-7-16,True,,116.17345130071044,7.204,1.288,24.747565690591767,2391.2840629927814,2352.536,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,18,triton-grpc-c32-measure-7-18,True,,114.35967218130827,3.698,1.1,24.74725093426449,2389.7367822937667,2344.647,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,19,triton-grpc-c32-measure-7-19,True,,113.48201287910342,20.741,2.706,24.747082595150548,2389.0525442548096,2344.629,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,20,triton-grpc-c32-measure-7-20,True,,112.27063788101077,18.055,1.233,24.747732934634108,2388.093430083245,2342.426,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,21,triton-grpc-c32-measure-7-21,True,,111.65711237117648,15.025,1.502,24.747771349131735,2387.6657113432884,2337.307,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,22,triton-grpc-c32-measure-7-22,True,,111.10747465863824,12.336,1.16,24.74700377046407,2387.2542628087103,2337.297,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,23,triton-grpc-c32-measure-7-23,True,,109.9469568580389,10.014,0.498,24.747723682814247,2386.266326997429,2335.189,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,24,triton-grpc-c32-measure-7-24,True,,107.10022691637278,6.463,0.527,24.747418705374002,2383.746617939323,2329.851,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,27,triton-grpc-c32-measure-7-27,True,,123.48352186381817,16.419,0.585,24.705147529327935,2386.685660108924,2341.161,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,25,triton-grpc-c32-measure-7-25,True,,134.86139383167028,13.986,0.533,24.70637442912538,2398.422352038324,2341.234,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,26,triton-grpc-c32-measure-7-26,True,,125.68333279341459,23.144,0.477,24.706469659417213,2389.511360786855,2341.386,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,29,triton-grpc-c32-measure-7-29,True,,120.47288613393903,19.003,0.485,24.707895626856402,2384.77824581787,2338.503,True,32,True,92,706560
concurrency,triton-grpc,32,,measure,7,28,triton-grpc-c32-measure-7-28,True,,122.26481502875686,11.619,0.467,24.706785746205313,2386.688645929098,2338.279,True,32,True,92,706560
