kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,triton-grpc,128,,measure,0,83,triton-grpc-c128-measure-0-83,True,,372.22821917384863,16.858,1.042,66.75644567911769,6501.167558133602,6280.945,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,86,triton-grpc-c128-measure-0-86,True,,363.5396431200206,9.629,1.888,66.75603775983001,6492.61090811342,6268.218,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,87,triton-grpc-c128-measure-0-87,True,,359.31629966944456,5.745,1.843,66.75639569472808,6488.6709549464285,6265.358,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,88,triton-grpc-c128-measure-0-88,True,,355.25015322491527,2.949,1.211,66.75829208752775,6484.884009230882,6264.928,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,89,triton-grpc-c128-measure-0-89,True,,433.6516517214477,64.734,0.714,66.47398311051202,6512.450862675905,6287.61,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,90,triton-grpc-c128-measure-0-90,True,,431.7092732526362,67.179,0.522,66.47347423995097,6511.063401121646,6288.057,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,92,triton-grpc-c128-measure-0-92,True,,427.31739627197385,62.367,0.496,66.47342513059522,6507.1158851496875,6288.32,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,91,triton-grpc-c128-measure-0-91,True,,429.91695273667574,59.7,0.52,66.4746303643499,6510.297409724444,6288.676,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,93,triton-grpc-c128-measure-0-93,True,,424.6793962083757,52.793,0.489,66.47607250200524,6505.888991989195,6279.348,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,94,triton-grpc-c128-measure-0-94,True,,422.72578505799174,55.72,0.536,66.47611676541331,6504.309830721468,6279.456,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,95,triton-grpc-c128-measure-0-95,True,,420.8530858159065,50.151,0.494,66.475119615731,6502.841817215085,6276.351,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,97,triton-grpc-c128-measure-0-97,True,,416.103329975158,47.123,0.511,66.47547281214169,6498.50605474785,6274.325,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,96,triton-grpc-c128-measure-0-96,True,,418.8928119838238,44.021,0.501,66.47668155114893,6501.790411770344,6271.947,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,98,triton-grpc-c128-measure-0-98,True,,414.2337557859719,41.628,0.579,66.47641413364109,6497.499504126608,6269.623,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,99,triton-grpc-c128-measure-0-99,True,,411.7774348706007,38.594,0.481,66.47634466311762,6495.365856215358,6264.763,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,100,triton-grpc-c128-measure-0-100,True,,407.6427393592894,35.402,0.489,66.4755339109963,6491.511262953281,6262.196,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,102,triton-grpc-c128-measure-0-102,True,,403.47533067688346,27.317,0.526,66.47623225452972,6487.9319639876485,6262.311,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,101,triton-grpc-c128-measure-0-101,True,,405.9018762782216,29.923,0.484,66.47588027088524,6490.684377960861,6260.365,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,103,triton-grpc-c128-measure-0-103,True,,401.83066902682185,32.147,0.474,66.4754603620987,6487.054775934666,6260.429,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,104,triton-grpc-c128-measure-0-104,True,,399.30107071995735,24.476,0.468,66.47591848581375,6484.981681685895,6253.395,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,106,triton-grpc-c128-measure-0-106,True,,393.3839928358793,21.342,0.47,66.47673935455444,6479.416972026229,6250.759,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,105,triton-grpc-c128-measure-0-105,True,,397.56012707948685,18.097,0.494,66.47613669162268,6483.941596932709,6248.279,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,107,triton-grpc-c128-measure-0-107,True,,392.19755586236715,15.769,0.494,66.47606710852175,6478.852236643434,6248.341,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,108,triton-grpc-c128-measure-0-108,True,,388.6781199835241,10.398,0.512,66.4762638427399,6475.7648576051,6243.409,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,109,triton-grpc-c128-measure-0-109,True,,386.39358012005687,12.433,0.471,66.47748514436759,6473.824460990727,6243.717,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,110,triton-grpc-c128-measure-0-110,True,,384.1490959748626,7.641,0.474,66.4784452816533,6471.987409051508,6239.495,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,111,triton-grpc-c128-measure-0-111,True,,380.5153355933726,4.526,0.477,66.47959832040654,6468.890911899507,6237.703,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,114,triton-grpc-c128-measure-0-114,True,,375.7103173993528,54.416,0.477,66.47895238167801,6464.3496964126825,6237.833,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,113,triton-grpc-c128-measure-0-113,True,,377.6096059009433,60.052,0.505,66.47977381330598,6466.710518114269,6238.222,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,112,triton-grpc-c128-measure-0-112,True,,379.56568226218224,56.469,0.475,66.47856175838099,6469.093291088939,6236.37,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,116,triton-grpc-c128-measure-0-116,True,,373.39447904378176,51.418,0.47,66.477797265359,6463.380094151944,6228.423,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,115,triton-grpc-c128-measure-0-115,True,,375.55985478684306,48.916,0.486,66.47779407737019,6466.030536685139,6228.649,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,119,triton-grpc-c128-measure-0-119,True,,368.17366210743785,46.768,0.502,66.47857553888481,6459.019024390727,6226.787,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,117,triton-grpc-c128-measure-0-117,True,,371.75176898017526,43.941,0.504,66.47883282442179,6462.968805339187,6222.645,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,118,triton-grpc-c128-measure-0-118,True,,370.9046649746597,41.866,0.478,66.47881719662429,6462.640300858766,6223.067,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,120,triton-grpc-c128-measure-0-120,True,,366.45174492150545,38.647,0.484,66.48081718626749,6458.682254888117,6218.881,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,121,triton-grpc-c128-measure-0-121,True,,362.9419249482453,33.743,0.477,66.48247348206057,6455.4507760331035,6219.133,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,122,triton-grpc-c128-measure-0-122,True,,358.60780626535416,31.057,0.468,66.48275487964133,6451.707872096449,6219.41,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,123,triton-grpc-c128-measure-0-123,True,,356.0958532616496,25.082,0.475,66.48161130762854,6449.185939040035,6209.022,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,124,triton-grpc-c128-measure-0-124,True,,351.1590068228543,27.143,0.525,66.4804844840706,6444.641828071326,6209.011,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,125,triton-grpc-c128-measure-0-125,True,,348.3728296123445,17.88,0.483,66.48116179097157,6442.086552735418,6203.956,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,126,triton-grpc-c128-measure-0-126,True,,346.40538366511464,15.088,0.551,66.48029225295062,6440.3007458895445,6203.785,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,0,127,triton-grpc-c128-measure-0-127,True,,327.65144808217883,20.93,0.479,66.48098069478522,6421.812577173114,6203.939,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,5,triton-grpc-c128-measure-1-5,True,,60.451006051152945,2.52,2.27,67.73164097710952,6294.313254300505,6285.873,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,3,triton-grpc-c128-measure-1-3,True,,64.6445220336318,4.448,2.429,68.4629548443379,6370.2986892312765,6361.104,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,7,triton-grpc-c128-measure-1-7,True,,65.78541407361627,12.677,1.3,68.44377064831801,6368.988651316613,6354.385,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,1,triton-grpc-c128-measure-1-1,True,,79.85536707565188,8.795,1.841,68.32952847049295,6372.8682501241565,6351.351,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,2,triton-grpc-c128-measure-1-2,True,,94.03958404436707,3.714,1.058,68.18393386572927,6373.950692825019,6348.642,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,12,triton-grpc-c128-measure-1-12,True,,97.67162101343274,11.19,2.372,68.88745922165421,6436.888887081295,6424.69,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,11,triton-grpc-c128-measure-1-11,True,,93.9885675907135,7.754,1.576,68.94365016493823,6438.117101788521,6421.529,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,0,triton-grpc-c128-measure-1-0,True,,98.89828320592642,10.835,1.212,68.95672855898738,6444.554192014039,6421.806,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,9,triton-grpc-c128-measure-1-9,True,,116.2903644144535,8.798,2.172,68.7180874398449,6440.630500204861,6419.388,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,6,triton-grpc-c128-measure-1-6,True,,96.96646314114332,4.755,1.062,68.95762153870457,6442.627259995788,6419.193,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,4,triton-grpc-c128-measure-1-4,True,,112.20140196383,6.519,1.863,68.80492466286971,6444.36098029837,6419.402,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,8,triton-grpc-c128-measure-1-8,True,,99.25122186541557,16.373,1.425,68.92656637253342,6442.575864028186,6419.566,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,10,triton-grpc-c128-measure-1-10,True,,97.83169999718666,13.669,1.459,68.93301853951026,6441.981865093112,6419.719,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,13,triton-grpc-c128-measure-1-13,True,,124.89265901967883,4.345,2.583,68.62222611044461,6441.101750358939,6419.89,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,14,triton-grpc-c128-measure-1-14,True,,150.02721920609474,22.622,2.595,69.09473721899992,6509.629399050027,6491.158,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,15,triton-grpc-c128-measure-1-15,True,,156.2064657919109,17.502,1.734,69.0571425820363,6509.911765810102,6459.625,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,16,triton-grpc-c128-measure-1-16,True,,155.49133019521832,13.77,2.314,69.06106881285598,6509.613029193133,6455.062,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,17,triton-grpc-c128-measure-1-17,True,,153.3474726602435,10.954,1.353,69.079042847299,6509.5852059312165,6454.985,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,18,triton-grpc-c128-measure-1-18,True,,154.2396997101605,8.324,2.815,69.06277772837451,6509.412482846528,6452.527,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,20,triton-grpc-c128-measure-1-20,True,,155.19358310848475,20.468,1.323,69.0356847871054,6508.175641763955,6446.769,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,19,triton-grpc-c128-measure-1-19,True,,155.9354099445045,4.425,2.957,69.03481920976397,6509.4655733555555,6446.828,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,21,triton-grpc-c128-measure-1-21,True,,152.248018886894,17.368,2.752,69.05264868452163,6507.208825089037,6444.059,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,22,triton-grpc-c128-measure-1-22,True,,154.80709122493863,14.308,1.375,69.01411656904351,6506.647948175669,6438.984,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,23,triton-grpc-c128-measure-1-23,True,,153.06840231642127,4.995,2.308,69.02822237052433,6506.630585063249,6438.821,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,24,triton-grpc-c128-measure-1-24,True,,153.90894189476967,11.04,2.303,69.01177130946583,6506.057433784008,6436.612,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,25,triton-grpc-c128-measure-1-25,True,,168.3727609924972,8.2,1.41,68.84573511062906,6505.770638119429,6436.705,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,26,triton-grpc-c128-measure-1-26,True,,230.8277226984501,35.159,1.467,68.94830127686754,6565.449020825326,6494.637,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,28,triton-grpc-c128-measure-1-28,True,,225.1712209545076,30.436,2.347,68.9916517329658,6564.337132032961,6484.701,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,27,triton-grpc-c128-measure-1-27,True,,226.81905096396804,27.223,1.315,68.98180939318551,6565.238015726209,6484.816,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,31,triton-grpc-c128-measure-1-31,True,,222.61060727760196,19.617,1.879,68.98428070369167,6561.686529312283,6484.974,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,29,triton-grpc-c128-measure-1-29,True,,226.31740290671587,23.262,1.278,68.97650992211241,6564.842977095395,6482.072,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,30,triton-grpc-c128-measure-1-30,True,,226.04852123185992,15.373,2.247,68.96948547276494,6564.301415346563,6479.086,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,32,triton-grpc-c128-measure-1-32,True,,224.6632520109415,11.776,1.36,68.96253237705473,6562.466126400977,6471.869,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,35,triton-grpc-c128-measure-1-35,True,,221.3744972832501,8.747,2.463,68.96545497475417,6559.714965056628,6471.756,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,33,triton-grpc-c128-measure-1-33,True,,223.56491023674607,5.256,1.215,68.96735808638098,6562.218603212386,6468.575,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,34,triton-grpc-c128-measure-1-34,True,,221.9643988646567,33.606,2.065,68.97646467109303,6561.7406796664,6462.316,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,36,triton-grpc-c128-measure-1-36,True,,220.15615971758962,30.148,1.357,68.96828730068691,6559.400626923889,6458.772,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,38,triton-grpc-c128-measure-1-38,True,,218.51146733388305,26.531,1.324,68.97065887780307,6558.323405217379,6452.255,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,37,triton-grpc-c128-measure-1-37,True,,223.93278731033206,23.554,2.466,68.91901610971807,6559.167932253331,6452.049,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,39,triton-grpc-c128-measure-1-39,True,,221.48157702758908,19.536,1.396,68.92008216703658,6557.187422178686,6446.246,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,40,triton-grpc-c128-measure-1-40,True,,220.35126481205225,13.923,2.512,68.92963539768051,6557.067607995123,6442.112,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,42,triton-grpc-c128-measure-1-42,True,,218.11748994514346,9.392,1.232,68.93171345978811,6555.6431747972965,6442.085,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,41,triton-grpc-c128-measure-1-41,True,,219.02187075465918,5.304,2.216,68.9337162126961,6556.531375739723,6441.394,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,43,triton-grpc-c128-measure-1-43,True,,361.9916499592364,41.925,2.224,68.05101373734382,6603.956580162048,6487.238,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,44,triton-grpc-c128-measure-1-44,True,,360.8458493836224,34.402,1.879,68.04683833679819,6603.129202965647,6474.556,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,45,triton-grpc-c128-measure-1-45,True,,359.40337367355824,37.505,1.316,68.04828522317521,6602.277191821486,6474.771,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,47,triton-grpc-c128-measure-1-47,True,,356.6991910338402,30.793,43.287,68.04978031828836,6600.025454070419,6468.427,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,46,triton-grpc-c128-measure-1-46,True,,358.21141628548503,26.164,1.434,68.05085089917367,6601.897392421961,6465.071,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,48,triton-grpc-c128-measure-1-48,True,,355.4076259024441,20.215,2.112,68.05226585960814,6599.455268122256,6464.985,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,49,triton-grpc-c128-measure-1-49,True,,353.2515778206289,23.038,1.337,68.05390495663652,6597.817969042808,6464.989,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,50,triton-grpc-c128-measure-1-50,True,,352.2238372825086,16.371,2.427,68.04976172253981,6596.926593221724,6455.972,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,51,triton-grpc-c128-measure-1-51,True,,353.69996493682265,12.586,1.256,68.01666713391359,6595.924559980631,6456.017,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,52,triton-grpc-c128-measure-1-52,True,,351.4023320749402,9.147,1.638,68.01764070373643,6593.78605382517,6452.744,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,53,triton-grpc-c128-measure-1-53,True,,349.4497328065336,6.417,2.638,68.01865975996786,6592.110111843795,6449.802,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,54,triton-grpc-c128-measure-1-54,True,,347.9623938910663,47.425,1.985,68.01942821878653,6591.119610704482,6444.001,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,55,triton-grpc-c128-measure-1-55,True,,346.4319328777492,38.528,1.122,68.02026241772123,6590.105485636741,6444.03,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,57,triton-grpc-c128-measure-1-57,True,,343.8558499328792,43.476,1.754,68.02183997581949,6587.926425039768,6444.112,True,128,True,92,706560
concurrency,triton-grpc,128,,measure,1,56,triton-grpc-c128-measure-1-56,True,,345.8360596559942,40.915,1.125,68.02344583691313,6590.3753796592355,6440.587,True,128,True,92,706560
